id,ticket_id,category,priority,question,response
1696,TKT101695,Debit Card,High,Can you help me? today I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1697,TKT101696,Debit Card,High,I need help because today I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1698,TKT101697,Loans,Medium,yesterday I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1699,TKT101698,Loans,Medium,Can you help me? at an ATM I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1700,TKT101699,Debit Card,High,I need help because yesterday I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1701,TKT101700,UPI,High,Urgent: at an ATM I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1702,TKT101701,Debit Card,High,today I have a lost card issue.,Block your debit card immediately and request a replacement.
1703,TKT101702,UPI,High,Can you help me? today I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1704,TKT101703,Loans,Medium,yesterday I have a loan statement issue.,Download it through internet banking or request it from your branch.
1705,TKT101704,Debit Card,High,Please assist. I have a lost card issue.,Block your debit card immediately and request a replacement.
1706,TKT101705,KYC,Medium,Can you help me? yesterday I have a expired issue.,Update your KYC to avoid interruption of banking services.
1707,TKT101706,UPI,High,Can you help me? at an ATM I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1708,TKT101707,UPI,High,Please assist. while using mobile banking I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1709,TKT101708,KYC,Medium,Urgent: yesterday I have a update issue.,Submit valid KYC documents online or at your branch.
1710,TKT101709,Debit Card,High,Urgent: today I have a lost card issue.,Block your debit card immediately and request a replacement.
1711,TKT101710,Loans,Medium,Urgent: yesterday I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
1712,TKT101711,KYC,Medium,Can you help me? while using mobile banking I have a PAN update issue.,Submit your PAN update request with supporting documents.
1713,TKT101712,UPI,High,I need help because yesterday I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1714,TKT101713,KYC,Medium,Can you help me? yesterday I have a expired issue.,Update your KYC to avoid interruption of banking services.
1715,TKT101714,UPI,High,Please assist. while using mobile banking I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1716,TKT101715,Debit Card,High,Please assist. while using mobile banking I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1717,TKT101716,KYC,Medium,I need help because today I have a update issue.,Submit valid KYC documents online or at your branch.
1718,TKT101717,Debit Card,High,I need help because at an ATM I have a lost card issue.,Block your debit card immediately and request a replacement.
1719,TKT101718,UPI,High,Can you help me? at an ATM I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1720,TKT101719,Loans,Medium,Can you help me? while using mobile banking I have a loan statement issue.,Download it through internet banking or request it from your branch.
1721,TKT101720,Debit Card,High,Please assist. yesterday I have a lost card issue.,Block your debit card immediately and request a replacement.
1722,TKT101721,UPI,High,yesterday I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
1723,TKT101722,KYC,Medium,I need help because at an ATM I have a update issue.,Submit valid KYC documents online or at your branch.
1724,TKT101723,KYC,Medium,yesterday I have a update issue.,Submit valid KYC documents online or at your branch.
1725,TKT101724,Debit Card,High,yesterday I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1726,TKT101725,KYC,Medium,Can you help me? at an ATM I have a expired issue.,Update your KYC to avoid interruption of banking services.
1727,TKT101726,Debit Card,High,Please assist. while using mobile banking I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1728,TKT101727,Debit Card,High,Can you help me? today I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1729,TKT101728,UPI,High,Can you help me? today I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1730,TKT101729,KYC,Medium,yesterday I have a expired issue.,Update your KYC to avoid interruption of banking services.
1731,TKT101730,Loans,Medium,Please assist. I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
1732,TKT101731,Debit Card,High,Urgent: yesterday I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1733,TKT101732,Debit Card,High,I have a lost card issue.,Block your debit card immediately and request a replacement.
1734,TKT101733,KYC,Medium,Urgent: at an ATM I have a update issue.,Submit valid KYC documents online or at your branch.
1735,TKT101734,KYC,Medium,I need help because at an ATM I have a expired issue.,Update your KYC to avoid interruption of banking services.
1736,TKT101735,Debit Card,High,Please assist. at an ATM I have a lost card issue.,Block your debit card immediately and request a replacement.
1737,TKT101736,Debit Card,High,Can you help me? I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1738,TKT101737,UPI,High,I need help because today I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1739,TKT101738,KYC,Medium,Urgent: today I have a PAN update issue.,Submit your PAN update request with supporting documents.
1740,TKT101739,KYC,Medium,at an ATM I have a PAN update issue.,Submit your PAN update request with supporting documents.
1741,TKT101740,UPI,High,yesterday I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
1742,TKT101741,UPI,High,I need help because at an ATM I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
1743,TKT101742,Debit Card,High,Please assist. while using mobile banking I have a lost card issue.,Block your debit card immediately and request a replacement.
1744,TKT101743,Debit Card,High,I need help because today I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
1745,TKT101744,KYC,Medium,Please assist. yesterday I have a PAN update issue.,Submit your PAN update request with supporting documents.
1746,TKT101745,KYC,Medium,Urgent: today I have a PAN update issue.,Submit your PAN update request with supporting documents.
1747,TKT101746,KYC,Medium,Can you help me? at an ATM I have a expired issue.,Update your KYC to avoid interruption of banking services.
1748,TKT101747,Debit Card,High,today I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
1749,TKT101748,UPI,High,Please assist. I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
